carID,price
77627,22253.30736761934
104741,12957.576557510136
107297,18618.97673104974
93101,28608.528690294894
94142,23014.45687837991
93814,28352.43474561867
92300,20578.170299045523
89616,12656.874009610034
102876,13841.344580126883
106731,26380.813162554834
97653,19759.81532341412
86484,14153.974015406637
97041,18425.65987821575
88263,15031.393969052915
79035,19664.10581868562
85171,18853.71149347964
99949,11702.995702581957
97528,18528.973781491168
89333,12620.016915097538
108420,26619.723276562134
103545,9983.47861166026
87578,18829.74394027939
89794,17362.18873459368
78220,33177.97605517425
86074,17328.954199945158
82330,27827.196698388478
77108,17461.16812269435
90682,12729.831548522094
105643,26488.1233341615
104819,18733.610853058504
98722,11638.966803503516
82464,13318.46266572554
80687,29848.07209980107
101340,8818.601529105501
86763,21737.131213768655
103549,10155.673429696828
85520,14091.286836189338
95658,32429.43843708781
98745,14638.886598825135
102751,9354.183979709283
86044,19424.096658926017
87791,12564.901712800558
85907,14640.30362932781
82976,22419.020872116722
87738,15161.341864223075
96035,15979.316279463412
88577,19396.732062756717
87932,9672.904860276565
100197,12631.015647934302
87983,21803.745918654502
83455,15141.353915471002
100627,11664.739309693428
108491,20305.678891225525
103896,6930.1254304773265
100166,14013.603552475906
84224,14953.75666278075
82279,19683.413818061967
102695,11983.95874656225
91730,20993.18792493828
91520,20107.84622948767
93441,21194.734264221453
104061,16595.358705471885
85328,10876.058510574854
78431,14694.7577161533
89987,11432.277840614586
89785,20568.064143036892
87524,9666.723729203497
105313,31749.50370472612
97204,19415.11558626039
81190,19672.64749980178
106185,24330.626626002344
90483,12197.119083024569
85436,16864.21921720624
89422,18492.718834638414
94943,28912.819127172806
84834,18755.658600715356
104864,17316.916066234135
104593,30684.70893032722
97614,17403.159133756195
105794,20125.28322728571
87647,21599.10600706635
79445,28599.008488569045
86179,13739.511793914875
80653,31272.536977980475
86987,15912.77997931596
94399,19026.09318922019
85016,13042.796248899174
97822,19324.119824107896
78119,21461.074088820584
100744,16024.162569284072
105979,18812.21466468616
99994,12625.19084693737
100774,9714.318361234722
92935,23381.645144731403
98288,19152.486918614035
76583,15041.842294551669
83919,15724.703564157948
81696,32818.43056541696
82491,21368.264463644504
105912,19146.22320930642
81324,23666.33939113572
76616,31566.935406918205
77437,33236.31020943588
87372,18186.543883226186
92668,26288.32952415514
89936,17079.2194309438
103228,11211.816028913103
97587,14810.078422860202
101465,15983.66890456645
83831,13569.78823218702
106127,18212.163555804993
81306,29749.69186447389
90977,21503.743874595875
104439,19850.39757553219
93212,26705.941848237595
102209,13871.557106804927
100072,15065.262545635298
82518,16699.331339587286
103988,10410.124611869367
89788,13809.428121256515
81061,21435.555325708192
102430,8129.979454595867
97938,19807.662199619706
82243,31203.775974323482
98210,16424.723834514738
108342,31495.254502959942
83764,16008.984773609649
106233,17712.34707192751
99659,21831.921824841276
99142,15274.151793740806
98655,14646.498110390407
108449,19653.469197455466
104515,26034.953365739973
97931,13231.192006907044
100995,10045.221998570792
96070,15140.467326123438
76333,14800.385098545377
106307,16262.544135154449
92092,20471.08139033977
78883,14839.95950822272
94921,23661.33880597099
78172,28809.264378948843
96430,18415.194602226544
82844,12300.045691590762
82378,10423.912752454293
105297,19072.970013728645
95050,29287.96437408287
93124,20752.088568729436
80112,23394.59575255248
86478,12701.065224923257
83917,12236.640878554374
100721,12886.506232621437
94123,32790.67434898451
100693,14323.376123728378
106688,17465.872381832723
102131,12490.879003833434
99935,14227.23898704737
102108,11136.843969721434
82729,4084.853713297046
77495,21019.484860578694
98827,16204.384271751145
97526,21246.197386267173
104954,23509.700592284655
78155,23343.553604666067
79469,15293.77685794259
98055,10414.62366148217
102443,7168.7127534103665
91468,24472.661666701828
96944,14681.80917263883
90974,22015.74914159172
97294,18387.324938761598
98347,22317.04866375779
96505,17573.05810220993
100542,17570.1719930296
79348,21501.94270370893
95285,27274.55335903678
103440,12299.386279256636
91432,25086.122485509324
84815,16864.21921720624
88959,15091.84631199129
96017,22990.016383664897
105760,13933.11352824702
102874,12402.970900036833
103528,6884.367306937679
87558,18234.882842771243
95691,27408.122961605797
106122,24307.58867044143
92479,8693.04408719815
106673,14035.502246338514
108143,17457.209668807936
88298,18689.439583959393
102149,13600.389353285052
87765,17032.723318038446
90258,13299.882996418615
96940,25355.186823115746
108032,11673.392858910123
77733,23730.635726582357
90186,16038.26838317809
94702,19810.074537992987
95120,31109.82654260986
91144,16418.347748002772
103053,13635.515108528229
99408,9115.633263335578
79533,21541.174856345035
99369,15653.660318748198
105062,18359.487680066897
102029,13186.711249364209
96368,14162.562916070256
101066,15977.89866733485
100088,9434.165597703777
84869,21235.536044789496
100736,19866.444814900846
85981,12852.637781298972
98872,17237.482842140045
84037,13151.83059556067
89217,9793.545457129478
89775,20206.212566422637
88379,16832.060943074113
80011,28768.547305231587
80836,19582.169604682833
105215,16768.892201537743
93719,32093.68480133458
107968,21737.883242913293
98967,21040.51773357968
85591,20951.95110264082
80478,13324.095540156644
92882,29453.49469994889
89721,17092.96681162874
101878,13494.73605625207
102301,15080.88983748036
101408,11714.266430429188
81446,17733.68922303693
100045,10044.93159758606
82986,13957.384370226351
78772,29387.20084256116
78208,22803.280886326465
81689,14366.811738435552
96791,17726.32549390815
79141,18941.297885213222
84271,16051.054489841847
94879,23454.467016345443
107759,30900.24757137223
83675,13015.611864862998
88258,16158.042515725263
96976,20825.92714030457
92824,16043.400390082248
98414,19331.458295863715
85028,17868.77174707678
97506,13041.317520202798
92767,26090.089592545155
100210,16241.484104042962
84470,22797.218176769813
90627,8012.420690767973
98768,4798.659917911023
105263,21887.437118719725
81662,30435.92506643785
93787,16099.191182342573
82688,15419.300066877107
88923,18182.049116516042
97463,20389.31283236642
93008,25097.543994361535
86807,16784.174658364493
79997,22812.12196292921
106742,16476.378003889025
94777,14575.068749564969
86594,16135.073377980041
82991,21777.20774550449
102203,9676.767358110746
103539,10833.437464027447
96264,17351.682179341205
77721,18983.879911794767
107801,17993.568633635477
99511,13092.20621781514
92801,22797.545796144084
82658,10843.583439351714
91732,24648.084791759753
76557,22503.810707850487
91314,29982.12434299217
82198,19632.585219658202
100607,17722.79403591958
80984,26318.441616996413
77901,23278.30309646038
95736,20237.641010329568
86809,21634.482652943363
78288,27409.18289916379
101339,12412.130722166421
87249,17296.27354114132
82143,30314.764493608258
83850,19114.030181980594
106952,18314.579689121314
106504,17541.75357817222
87341,14023.0987464061
94165,33301.22120060097
79986,22625.662264963477
97235,22328.105531656744
84860,27329.107149791907
94913,22662.724281620372
82439,13042.796248899174
83066,14163.679672249948
76993,30493.9169580528
88803,19014.301819271976
77506,29297.66690275318
76456,21807.986491232114
84599,14445.938827548887
76680,31690.948427372077
78685,32317.308223858738
80310,21542.17529145065
107412,21031.075780710096
89792,6529.719858343431
87421,16378.41903187186
88821,15191.39521335307
101930,13396.639151978568
105822,18678.955831484953
97642,14856.088851931034
107339,18530.25473416823
76550,36045.993337264306
88272,10581.981562462228
85777,9925.538931555859
104995,23777.301934048246
82640,12171.651969299874
80887,20553.66562571153
105022,14486.683435385707
79920,36543.09382524995
96724,19403.767986340335
87654,18455.60976955962
80242,31063.29283305069
103464,11149.792416753295
99537,10923.13175260392
92524,27762.19074156591
83634,20304.125928289555
77597,24111.353475881562
87830,18982.623807190626
87700,20983.20990929249
86513,12865.98334399164
92891,14627.327476964296
79513,15916.094697414901
101087,13500.171417366788
85729,19616.552573898014
107672,25502.670494546088
77549,31091.14182076184
94307,18319.67885095669
84500,17493.747745645993
98867,16736.386642949466
103039,13123.216338905188
91192,34318.44313916467
82205,15330.20354468314
100369,10249.190083674917
107529,19030.311222950073
106073,23474.141216754095
87934,18322.17015318155
99978,20985.21414197094
97512,23971.741729564677
78085,27070.51099047723
83329,9326.779908127317
106679,19666.978613092826
102680,10045.221998570792
100260,16061.088432815652
98100,18194.06744075382
79452,33116.84396270206
94814,29747.92255143175
83431,24278.259223234487
102298,8374.365527188033
86411,13267.719747366797
105783,17178.372816310628
79588,18605.04421922445
77976,13227.294808997978
103387,17518.78319162717
93070,27172.483376720902
108393,22786.755587297175
105094,20390.110722565976
101152,9491.545326348989
87464,24181.03006378227
92410,27280.777940024087
102395,13494.73605625207
98531,17830.670909476736
89945,15974.616662542001
102454,17832.238952510044
104729,22883.560673803346
89493,13822.58612072484
92058,27421.746275523095
93884,21949.066816093135
87594,15595.671582218612
100891,13229.190010933566
81535,25755.946130302334
80847,25640.08751806142
90120,13927.930304827885
76004,21307.172221298613
76670,17800.491374665602
82018,12228.331598601313
90007,13596.228289881785
76604,23872.44405693667
88324,16747.393004837744
84260,16655.939187672615
104662,31598.051899030703
80740,29593.948486920624
94973,20532.14571779741
89099,16671.129785982863
89528,11448.73105565519
87947,17753.906264725516
76967,22555.805663639265
94126,27682.54766380573
92187,24868.118931522713
104140,15128.925953399392
80573,21121.33621103164
99372,15632.29341551167
79790,32330.695393295602
94392,26184.000067789406
103573,9505.345965544539
96538,12149.91142356584
96774,22211.755081581792
83631,16158.042515725263
89532,12152.116581257744
83991,15065.592200966537
95769,22686.177457870865
83263,21839.425642109472
87065,13880.188246391557
107642,16903.976491251975
85968,15479.804609348013
77321,18912.81603184757
79237,31707.126942702715
98975,15356.822189424242
95590,18950.192577967482
104906,17436.88109582943
103289,13513.07581764311
82134,33645.47148897824
108432,16835.457002699975
79361,21926.742520690976
79283,17236.494896552707
108270,19736.28807697671
100333,7697.920160285628
89059,8811.397605276607
96852,15747.660370673459
89651,15660.083898144338
82856,10784.460445847288
103072,24697.21734115798
108315,26039.392201190203
95664,22406.59699616023
87882,15966.081547971977
81682,23799.66713845322
102981,7198.651530052228
104776,12719.268496026865
97621,18525.906199068348
100451,10586.00042893087
94393,29233.773751362325
87416,18467.981359306686
105999,18782.884908511685
91075,7508.2235231259765
104390,17089.43834049459
78471,26732.668917637107
91077,16139.304918245622
81733,21451.479628862024
81475,21380.44987100267
89546,15090.550266959364
81968,21752.107269593635
82201,19178.758467920976
100703,16802.93959637733
108173,17901.893998881762
99283,4515.270661163731
88618,13647.187900064873
77172,20085.249886421287
105813,20277.076813134205
85410,18295.0206510184
77665,22124.45957204064
106427,19831.30133495775
100684,14667.675422018907
77682,28816.78162369819
106196,5622.97788452905
88627,21108.029418971208
108029,18916.533351967744
80142,19866.900239034105
101534,11394.210995331947
106737,19683.216831775357
84776,17753.74040508502
100686,10925.718398931547
100393,16702.320668182532
95593,20196.597833188353
106482,25685.423529402018
82594,23353.79874622718
95052,21027.160503308656
77581,29145.17035276001
105894,20609.608918014826
98981,14636.954404500799
103791,9860.745018371586
89035,13936.225856393787
78988,28913.622992660537
102284,14699.103033013465
78961,24955.010989159666
100824,10966.48540432776
80563,22044.266899863705
106006,26470.735774093773
98874,16467.853579490544
92004,25238.236249598976
76541,15371.128192791975
76087,13164.687991019076
96383,20410.000827162374
89403,15676.268266698546
85502,9341.010578357675
78453,25259.540320510223
105672,20796.568564897465
94086,30851.490162988735
103223,12393.671142598312
106894,6745.827039952385
104079,17828.449083193143
76659,25158.456846086177
78970,19691.551801939913
94467,13399.813929535441
106317,24897.924172253748
90990,21673.741618312954
85168,13107.856178245442
85329,20078.191919278586
90573,19021.889465708235
87552,10566.905500412891
106650,19529.143714751553
97658,15023.616089669978
103443,11003.081207947793
108293,19609.18502385221
106230,20186.894953509844
90762,10311.981546749124
90385,14582.987059452891
92892,23404.188609973502
87166,17018.967295461618
88217,16316.228494919738
107357,19897.052673759208
104588,19966.30127798623
106711,21771.591395030504
82117,28520.209485381078
76811,19526.375602282787
96629,14982.869518749838
82497,21365.5377810982
105204,18440.776090305033
92020,23413.159652720464
103534,14900.392217537643
87801,16491.51284548373
76388,21915.358187574027
101512,10180.091186575259
88523,17621.96167802014
82847,18971.94769163365
